z_0,z_1
10.5103,22.6693
10.5103,24.0582
10.5103,18.4095
10.5103,22.004
10.5103,21.0827
48.7537,47.0179
48.7537,40.4818
48.7537,39.7902
48.7537,59.6586
48.7537,62.1242
48.7537,61.8548
48.7537,47.2658
48.7537,45.2444
48.7537,49.6137
24.9869,26.5313
24.9869,27.7492
24.9869,27.8827
24.9869,27.6651
24.9869,19.6287
24.9869,32.8029
24.9869,15.7446
35.1933,45.4733
35.1933,24.5986
35.1933,52.5858
35.1933,19.873
2.1643,-1.072999999999979
2.1643,-3.11099999999999
2.1643,-3.9149999999999636
2.1643,-10.335000000000036
2.1643,13.4767
2.1643,-4.36099999999999
2.1643,13.0421
2.1643,6.3017
2.1643,12.8136
2.1643,13.2128
2.1643,7.30074
90.4557,90.2198
80.1071,73.5804
80.0238,81.3608
80.0238,87.2306
80.0238,69.2776
80.0238,74.8614
80.0238,86.7322
80.0238,82.6968
31.5535,20.3041
31.5535,21.0827
31.5535,21.7369
13.4767,7.30074
13.4767,3.54364
13.4767,-1.072999999999979
13.4767,12.8136
13.4767,26.3474
13.4767,-3.9149999999999636
13.4767,24.5986
13.4767,-3.11099999999999
60.1026,59.7671
60.1026,67.4835
60.1026,76.8454
92.2784,95.2898
92.2784,91.3752
92.2784,88.8825
92.2784,99.6451
92.2784,89.3295
92.2784,91.0079
92.2784,85.6042
92.2784,84.3521
92.2784,91.7754
92.2784,90.0605
92.2784,84.3407
92.2784,91.2162
92.2784,97.459
22.6693,30.112
22.6693,18.4095
22.6693,22.004
22.6693,21.0827
22.6693,20.3041
82.3193,91.0061
82.3193,82.6968
82.3193,97.1485
27.6651,27.7492
27.6651,26.5313
27.6651,32.8029
27.6651,19.6287
27.6651,15.7446
52.5858,45.4733
52.5858,65.2569
52.5858,60.5816
52.5858,69.3587
52.5858,56.3582
30.6141,20.3041
30.6141,21.0827
7.30074,3.54364
7.30074,13.0421
7.30074,-3.9149999999999636
7.30074,-1.072999999999979
7.30074,-3.8350000000000364
21.7369,20.3041
26.5313,27.7492
26.5313,27.8827
26.5313,32.8029
26.5313,19.6287
26.5313,15.7446
26.5313,21.184
56.294,56.7146
56.294,51.1072
56.294,55.9588
56.294,55.2245
56.294,55.9121
56.294,49.4672
56.294,59.5846
56.294,47.2658
56.294,60.9626
56.294,52.3688
56.294,48.8809
56.294,50.4422
56.294,55.5235
56.294,45.2444
56.294,59.5509
56.294,63.3852
56.294,58.6722
56.294,72.2448
56.294,60.8313
56.294,53.9165
56.294,61.8548
56.294,69.4386
87.2306,86.7322
87.2306,81.3608
87.2306,74.8614
87.2306,82.6968
87.2306,69.2776
24.2866,22.6616
24.2866,15.8126
24.2866,21.184
24.2866,13.0596
24.2866,19.4785
24.2866,15.7446
24.2866,15.5875
24.2866,21.1574
24.2866,19.6287
24.2866,27.7492
24.2866,27.8827
51.1072,56.7146
51.1072,49.4672
51.1072,55.2245
51.1072,55.9588
51.1072,55.9121
51.1072,48.8809
51.1072,47.2658
51.1072,45.2444
51.1072,52.3688
51.1072,50.4422
51.1072,59.5846
51.1072,55.5235
51.1072,60.9626
51.1072,59.5509
51.1072,58.6722
51.1072,53.9165
51.1072,63.3852
51.1072,45.269
51.1072,60.8313
51.1072,55.337
81.3608,86.7322
81.3608,69.2776
45.2444,47.2658
45.2444,49.4672
45.2444,55.9121
45.2444,55.9588
45.2444,55.2245
45.2444,47.0179
45.2444,56.7146
45.2444,48.8809
45.2444,61.8548
45.2444,40.4818
45.2444,50.4422
67.6563,59.5111
67.6563,61.2651
67.6563,74.0501
67.6563,76.0878
67.6563,76.7385
67.6563,74.8614
67.6563,77.4667
13.2128,16.9943
13.2128,19.873
13.2128,6.3017
13.2128,12.8136
13.2128,24.5986
13.2128,-4.36099999999999
95.2898,92.0965
95.2898,99.6451
95.2898,91.3752
95.2898,88.8825
95.2898,89.3295
95.2898,85.6042
95.2898,84.3521
95.2898,91.0079
95.2898,91.7754
95.2898,90.0605
95.2898,91.2162
95.2898,95.7255
95.2898,97.6309
59.6586,62.1242
59.6586,61.8548
59.6586,73.3093
59.6586,49.6137
59.6586,75.0283
59.6586,73.4724
59.6586,76.0559
59.6586,68.2524
59.6586,67.1024
59.6586,53.2917
59.6586,66.8953
59.6586,78.3017
59.6586,78.4856
59.6586,76.003
59.6586,47.0179
59.6069,49.5312
59.6069,61.1756
27.7492,32.8029
27.7492,19.6287
27.7492,15.7446
27.7492,21.184
76.003,78.4856
76.003,78.3017
76.003,68.2524
76.003,75.2545
76.003,67.1024
76.003,66.8953
76.003,73.3093
76.003,76.0559
76.003,86.3862
76.003,87.3726
76.003,73.4724
76.003,75.0283
76.003,80.5121
76.003,79.282
76.003,62.1242
76.003,91.1756
76.003,75.9016
76.003,83.9036
39.7902,40.4818
39.7902,35.0564
39.7902,47.0179
39.7902,30.112
60.5816,56.3582
60.5816,65.2569
60.5816,69.2776
60.5816,68.6507
60.5816,69.3587
60.5816,69.6481
60.5816,74.8614
60.5816,45.4733
60.5816,69.7095
76.0559,78.3017
76.0559,78.4856
76.0559,73.3093
76.0559,80.5121
76.0559,83.9036
76.0559,73.4724
76.0559,84.3407
76.0559,79.282
76.0559,62.1242
76.0559,61.8548
76.0559,68.2524
61.1756,60.493
0.5351,-9.275999999999954
0.5351,-14.562000000000012
0.5351,1.75277
0.5351,-12.994000000000028
91.3752,88.8825
91.3752,91.0079
91.3752,92.0965
91.3752,91.7754
91.3752,90.0605
91.3752,99.6451
91.3752,97.459
91.3752,84.3521
91.3752,99.8161
91.3752,89.3295
91.3752,91.2162
91.3752,85.6042
91.3752,95.7255
91.0079,91.7754
91.0079,88.8825
91.0079,90.0605
91.0079,97.459
91.0079,99.8161
91.0079,92.0965
91.0079,99.6451
91.0079,96.9614
91.0079,84.3521
91.0079,91.2162
91.0079,96.6433
91.0079,95.7255
91.0079,94.7932
15.3705,12.1549
15.3705,23.0245
15.3705,5.4564
15.3705,25.6827
15.3705,3.36351
15.3705,28.1974
15.3705,19.548
15.3705,16.9893
15.3705,21.598
30.112,35.0564
30.112,24.0582
30.112,22.004
77.4667,73.5804
69.2776,74.8614
69.2776,56.3582
69.2776,65.2569
69.2776,69.3587
69.2776,82.6968
6.3017,16.9943
6.3017,-4.36099999999999
6.3017,19.873
6.3017,-1.072999999999979
6.3017,12.8136
6.3017,-3.11099999999999
15.8126,13.0596
15.8126,21.184
15.8126,19.4785
15.8126,15.7446
15.8126,15.5875
15.8126,22.6616
15.8126,21.1574
15.8126,19.6287
27.8827,32.8029
27.8827,19.6287
27.8827,15.7446
27.8827,21.184
18.4095,21.0827
18.4095,20.3041
18.4095,24.0582
18.4095,22.004
47.0179,40.4818
47.0179,47.2658
47.0179,55.9121
47.0179,49.4672
47.0179,61.8548
75.0283,78.3017
75.0283,78.4856
75.0283,73.3093
75.0283,83.9036
75.0283,80.5121
75.0283,73.4724
75.0283,84.3407
75.0283,61.8548
75.0283,62.1242
75.0283,79.282
35.0564,40.4818
47.2658,55.9121
47.2658,55.9588
47.2658,55.2245
47.2658,56.7146
47.2658,61.8548
47.2658,49.6137
47.2658,48.8809
55.9588,56.7146
55.9588,55.9121
55.9588,49.4672
55.9588,59.5846
55.9588,61.8548
55.9588,60.9626
55.9588,63.3852
55.9588,52.3688
55.9588,48.8809
55.9588,59.5509
55.9588,50.4422
55.9588,60.5573
55.9588,55.5235
55.9588,72.2448
55.9588,69.4386
55.9588,58.6722
69.7095,69.6481
69.7095,68.6507
69.7095,69.3587
69.7095,65.2569
69.7095,73.5804
1.75277,20.3041
1.75277,21.0827
1.75277,-12.994000000000028
76.8454,86.0506
76.8454,67.4835
76.8454,59.7671
21.0827,24.0582
59.7671,67.4835
60.493,49.5312
78.3017,83.9036
78.3017,73.3093
78.3017,80.5121
78.3017,73.4724
78.3017,84.3407
78.3017,79.282
78.3017,62.1242
78.3017,68.2524
78.3017,67.1024
78.3017,75.2545
49.5312,61.2651
49.5312,59.5111
83.9036,84.3407
83.9036,78.4856
22.004,24.0582
76.0878,73.933
76.0878,86.7322
76.0878,74.8614
13.0421,3.54364
13.0421,26.3474
13.0421,-1.072999999999979
13.0421,-3.9149999999999636
13.0421,12.8136
13.0421,-3.11099999999999
13.0421,24.5986
69.6481,69.3587
69.6481,65.2569
12.1549,17.6958
12.1549,5.4564
12.1549,3.36351
12.1549,23.0245
12.1549,25.6827
12.1549,28.1974
22.6616,13.0596
22.6616,21.184
97.459,91.7754
97.459,99.8161
97.459,96.9614
97.459,88.8825
97.459,96.6433
97.459,90.0605
15.7446,19.6287
15.7446,21.184
15.7446,13.0596
15.7446,19.4785
15.7446,15.5875
15.7446,32.8029
40.1614,46.9246
19.6287,21.184
19.6287,32.8029
19.6287,19.4785
19.6287,15.5875
19.6287,13.0596
19.6287,4.98347
69.3587,65.2569
69.3587,73.5804
69.3587,74.8614
69.3587,68.6507
55.9121,49.4672
55.9121,55.2245
55.9121,56.7146
55.9121,61.8548
55.9121,59.5846
55.9121,48.8809
55.9121,52.3688
55.9121,60.9626
55.9121,50.4422
55.9121,55.5235
55.9121,72.2448
74.0501,76.7385
74.0501,73.933
74.0501,86.7322
74.0501,74.8614
32.8029,31.9163
32.8029,28.8838
32.8029,21.184
86.7322,76.7385
86.7322,74.8614
78.4856,73.3093
78.4856,80.5121
78.4856,73.4724
78.4856,79.282
78.4856,84.3407
78.4856,68.2524
78.4856,62.1242
78.4856,67.1024
78.4856,75.2545
78.4856,87.3726
78.4856,66.8953
78.4856,91.1756
78.4856,86.3862
12.6784,12.8136
12.6784,16.9943
61.8548,62.1242
61.8548,55.2245
61.8548,49.4672
61.8548,49.6137
61.8548,73.3093
61.8548,73.4724
61.8548,56.7146
73.933,76.7385
24.0582,20.3041
55.2245,56.7146
55.2245,49.4672
55.2245,59.5846
55.2245,60.9626
55.2245,63.3852
55.2245,52.3688
55.2245,48.8809
55.2245,59.5509
55.2245,50.4422
55.2245,60.5573
55.2245,55.5235
55.2245,69.4386
55.2245,58.6722
55.2245,72.2448
55.2245,53.9165
55.2245,60.8313
56.3582,65.2569
74.8614,65.2569
74.8614,73.5804
74.8614,76.7385
3.54364,-3.8350000000000364
3.54364,-2.980000000000018
3.54364,-7.467999999999961
3.54364,-3.9149999999999636
3.54364,-1.072999999999979
3.54364,-14.942999999999984
3.54364,-3.11099999999999
19.873,16.9943
19.873,24.5986
19.873,12.8136
65.2569,73.5804
65.2569,68.6507
12.8136,16.9943
12.8136,24.5986
12.8136,-4.36099999999999
12.8136,-1.072999999999979
16.9943,24.5986
89.3295,85.6042
89.3295,92.0965
89.3295,78.5026
89.3295,84.3521
89.3295,99.6451
89.3295,88.8825
89.3295,89.9393
89.3295,72.2448
62.1242,73.3093
62.1242,73.4724
62.1242,68.2524
62.1242,67.1024
62.1242,66.8953
62.1242,49.6137
62.1242,53.2917
62.1242,60.665
62.1242,53.4118
62.1242,79.282
62.1242,80.5121
62.1242,57.3386
59.5111,44.7665
84.3407,92.0965
49.4672,56.7146
49.4672,48.8809
49.4672,59.5846
49.4672,50.4422
49.4672,49.6137
49.4672,52.3688
2.59884,-0.6870000000000118
2.59884,-3.380999999999972
2.59884,-5.374000000000024
2.59884,-5.559999999999945
2.59884,-1.5170000000000528
2.59884,-10.241999999999962
2.59884,-12.100000000000023
2.59884,-14.200000000000045
2.59884,-15.018000000000029
2.59884,-14.711000000000013
21.184,19.4785
21.184,15.5875
21.184,13.0596
21.184,21.1574
13.0596,19.4785
13.0596,15.5875
13.0596,-2.980000000000018
92.0965,88.8825
92.0965,99.6451
92.0965,85.6042
92.0965,84.3521
92.0965,91.7754
92.0965,90.0605
92.0965,91.2162
92.0965,78.5026
92.0965,95.7255
